countyfips,countyname,statename,year,month,day_endofweek,weekof,emp
53003,Asotin,Washington,2024,5,31,2024-05-31,.
53003,Asotin,Washington,2024,6,7,2024-06-07,.
53003,Asotin,Washington,2024,6,14,2024-06-14,.
53003,Asotin,Washington,2024,6,21,2024-06-21,.
53003,Asotin,Washington,2024,6,28,2024-06-28,.
53003,Asotin,Washington,2024,7,5,2024-07-05,.
53003,Asotin,Washington,2024,7,12,2024-07-12,.
53003,Asotin,Washington,2024,7,19,2024-07-19,.
53003,Asotin,Washington,2024,7,26,2024-07-26,.
53003,Asotin,Washington,2024,8,2,2024-08-02,.
53003,Asotin,Washington,2024,8,9,2024-08-09,.
53003,Asotin,Washington,2024,8,16,2024-08-16,.
53003,Asotin,Washington,2024,8,23,2024-08-23,.
53003,Asotin,Washington,2024,8,30,2024-08-30,.
53003,Asotin,Washington,2024,9,6,2024-09-06,.
53003,Asotin,Washington,2024,9,13,2024-09-13,.
53003,Asotin,Washington,2024,9,20,2024-09-20,.
53003,Asotin,Washington,2024,9,27,2024-09-27,.
53003,Asotin,Washington,2024,10,4,2024-10-04,.
53003,Asotin,Washington,2024,10,11,2024-10-11,.
53003,Asotin,Washington,2024,10,18,2024-10-18,.
53003,Asotin,Washington,2024,10,25,2024-10-25,.
53003,Asotin,Washington,2024,11,1,2024-11-01,.
53003,Asotin,Washington,2024,11,8,2024-11-08,.
53003,Asotin,Washington,2024,11,15,2024-11-15,.
53003,Asotin,Washington,2024,11,22,2024-11-22,.
53003,Asotin,Washington,2024,11,29,2024-11-29,.
53003,Asotin,Washington,2024,12,6,2024-12-06,.
53003,Asotin,Washington,2024,12,13,2024-12-13,.
53003,Asotin,Washington,2024,12,20,2024-12-20,.
53003,Asotin,Washington,2024,12,27,2024-12-27,.
53003,Asotin,Washington,2025,1,3,2025-01-03,.
53003,Asotin,Washington,2025,1,10,2025-01-10,.
53003,Asotin,Washington,2025,1,17,2025-01-17,.
53003,Asotin,Washington,2025,1,24,2025-01-24,.
53003,Asotin,Washington,2025,1,31,2025-01-31,.
53003,Asotin,Washington,2025,2,7,2025-02-07,.
53003,Asotin,Washington,2025,2,14,2025-02-14,.
53003,Asotin,Washington,2025,2,21,2025-02-21,.
53003,Asotin,Washington,2025,2,28,2025-02-28,.
53003,Asotin,Washington,2025,3,7,2025-03-07,.
53003,Asotin,Washington,2025,3,14,2025-03-14,.
53003,Asotin,Washington,2025,3,21,2025-03-21,.
53003,Asotin,Washington,2025,3,28,2025-03-28,.
53003,Asotin,Washington,2025,4,4,2025-04-04,.
53003,Asotin,Washington,2025,4,11,2025-04-11,.
53003,Asotin,Washington,2025,4,18,2025-04-18,.
53003,Asotin,Washington,2025,4,25,2025-04-25,.
53003,Asotin,Washington,2025,5,2,2025-05-02,.
53005,Benton,Washington,2020,1,17,2020-01-17,.0741
53005,Benton,Washington,2020,1,24,2020-01-24,.00464
53005,Benton,Washington,2020,1,31,2020-01-31,-.169
53005,Benton,Washington,2020,2,7,2020-02-07,-.296
53005,Benton,Washington,2020,2,14,2020-02-14,-.298
53005,Benton,Washington,2020,2,21,2020-02-21,-.276
53005,Benton,Washington,2020,2,28,2020-02-28,-.274
53005,Benton,Washington,2020,3,6,2020-03-06,-.291
53005,Benton,Washington,2020,3,13,2020-03-13,-.291
53005,Benton,Washington,2020,3,20,2020-03-20,-.283
53005,Benton,Washington,2020,3,27,2020-03-27,-.284
53005,Benton,Washington,2020,4,3,2020-04-03,-.299
53005,Benton,Washington,2020,4,10,2020-04-10,-.295
53005,Benton,Washington,2020,4,17,2020-04-17,-.266
53005,Benton,Washington,2020,4,24,2020-04-24,-.249
53005,Benton,Washington,2020,5,1,2020-05-01,-.263
53005,Benton,Washington,2020,5,8,2020-05-08,-.292
53005,Benton,Washington,2020,5,15,2020-05-15,-.31
53005,Benton,Washington,2020,5,22,2020-05-22,-.3
53005,Benton,Washington,2020,5,29,2020-05-29,-.277
53005,Benton,Washington,2020,6,5,2020-06-05,-.27
53005,Benton,Washington,2020,6,12,2020-06-12,-.263
53005,Benton,Washington,2020,6,19,2020-06-19,-.264
53005,Benton,Washington,2020,6,26,2020-06-26,-.276
53005,Benton,Washington,2020,7,3,2020-07-03,-.283
53005,Benton,Washington,2020,7,10,2020-07-10,-.296
53005,Benton,Washington,2020,7,17,2020-07-17,-.299
53005,Benton,Washington,2020,7,24,2020-07-24,-.304
53005,Benton,Washington,2020,7,31,2020-07-31,-.308
53005,Benton,Washington,2020,8,7,2020-08-07,-.31
53005,Benton,Washington,2020,8,14,2020-08-14,-.31
53005,Benton,Washington,2020,8,21,2020-08-21,-.299
53005,Benton,Washington,2020,8,28,2020-08-28,-.296
53005,Benton,Washington,2020,9,4,2020-09-04,-.306
53005,Benton,Washington,2020,9,11,2020-09-11,-.301
53005,Benton,Washington,2020,9,18,2020-09-18,-.284
53005,Benton,Washington,2020,9,25,2020-09-25,-.274
53005,Benton,Washington,2020,10,2,2020-10-02,-.28
53005,Benton,Washington,2020,10,9,2020-10-09,-.297
53005,Benton,Washington,2020,10,16,2020-10-16,-.314
53005,Benton,Washington,2020,10,23,2020-10-23,-.326
53005,Benton,Washington,2020,10,30,2020-10-30,-.33
53005,Benton,Washington,2020,11,6,2020-11-06,-.33
53005,Benton,Washington,2020,11,13,2020-11-13,-.324
53005,Benton,Washington,2020,11,20,2020-11-20,-.318
53005,Benton,Washington,2020,11,27,2020-11-27,-.327
53005,Benton,Washington,2020,12,4,2020-12-04,-.341
53005,Benton,Washington,2020,12,11,2020-12-11,-.339
53005,Benton,Washington,2020,12,18,2020-12-18,-.328
53005,Benton,Washington,2020,12,25,2020-12-25,-.329
53005,Benton,Washington,2021,1,1,2021-01-01,-.337
53005,Benton,Washington,2021,1,8,2021-01-08,-.34
53005,Benton,Washington,2021,1,15,2021-01-15,-.343
53005,Benton,Washington,2021,1,22,2021-01-22,-.343
53005,Benton,Washington,2021,1,29,2021-01-29,-.334
53005,Benton,Washington,2021,2,5,2021-02-05,-.34
53005,Benton,Washington,2021,2,12,2021-02-12,-.341
53005,Benton,Washington,2021,2,19,2021-02-19,-.328
53005,Benton,Washington,2021,2,26,2021-02-26,-.324
53005,Benton,Washington,2021,3,5,2021-03-05,-.327
53005,Benton,Washington,2021,3,12,2021-03-12,-.321
53005,Benton,Washington,2021,3,19,2021-03-19,-.309
53005,Benton,Washington,2021,3,26,2021-03-26,-.312
53005,Benton,Washington,2021,4,2,2021-04-02,-.322
53005,Benton,Washington,2021,4,9,2021-04-09,-.314
53005,Benton,Washington,2021,4,16,2021-04-16,-.291
53005,Benton,Washington,2021,4,23,2021-04-23,-.265
53005,Benton,Washington,2021,4,30,2021-04-30,-.257
53005,Benton,Washington,2021,5,7,2021-05-07,-.273
53005,Benton,Washington,2021,5,14,2021-05-14,-.285
53005,Benton,Washington,2021,5,21,2021-05-21,-.276
53005,Benton,Washington,2021,5,28,2021-05-28,-.273
53005,Benton,Washington,2021,6,4,2021-06-04,-.286
53005,Benton,Washington,2021,6,11,2021-06-11,-.288
53005,Benton,Washington,2021,6,18,2021-06-18,-.282
53005,Benton,Washington,2021,6,25,2021-06-25,-.284
53005,Benton,Washington,2021,7,2,2021-07-02,-.289
53005,Benton,Washington,2021,7,9,2021-07-09,-.29
53005,Benton,Washington,2021,7,16,2021-07-16,-.289
53005,Benton,Washington,2021,7,23,2021-07-23,-.281
53005,Benton,Washington,2021,7,30,2021-07-30,-.275
53005,Benton,Washington,2021,8,6,2021-08-06,-.291
53005,Benton,Washington,2021,8,13,2021-08-13,-.309
53005,Benton,Washington,2021,8,20,2021-08-20,-.316
53005,Benton,Washington,2021,8,27,2021-08-27,-.324
53005,Benton,Washington,2021,9,3,2021-09-03,-.333
53005,Benton,Washington,2021,9,10,2021-09-10,-.333
53005,Benton,Washington,2021,9,17,2021-09-17,-.324
53005,Benton,Washington,2021,9,24,2021-09-24,-.317
53005,Benton,Washington,2021,10,1,2021-10-01,-.314
53005,Benton,Washington,2021,10,8,2021-10-08,-.308
53005,Benton,Washington,2021,10,15,2021-10-15,-.313
53005,Benton,Washington,2021,10,22,2021-10-22,-.315
53005,Benton,Washington,2021,10,29,2021-10-29,-.32
53005,Benton,Washington,2021,11,5,2021-11-05,-.342
53005,Benton,Washington,2021,11,12,2021-11-12,-.344
53005,Benton,Washington,2021,11,19,2021-11-19,-.338
53005,Benton,Washington,2021,11,26,2021-11-26,-.348
53005,Benton,Washington,2021,12,3,2021-12-03,-.358
53005,Benton,Washington,2021,12,10,2021-12-10,-.353
53005,Benton,Washington,2021,12,17,2021-12-17,-.344
53005,Benton,Washington,2021,12,24,2021-12-24,-.333
53005,Benton,Washington,2021,12,31,2021-12-31,-.337
53005,Benton,Washington,2022,1,7,2022-01-07,-.347
53005,Benton,Washington,2022,1,14,2022-01-14,-.356
53005,Benton,Washington,2022,1,21,2022-01-21,-.355
53005,Benton,Washington,2022,1,28,2022-01-28,-.362
53005,Benton,Washington,2022,2,4,2022-02-04,-.372
53005,Benton,Washington,2022,2,11,2022-02-11,-.35
53005,Benton,Washington,2022,2,18,2022-02-18,-.336
53005,Benton,Washington,2022,2,25,2022-02-25,-.329
53005,Benton,Washington,2022,3,4,2022-03-04,-.325
53005,Benton,Washington,2022,3,11,2022-03-11,-.332
53005,Benton,Washington,2022,3,18,2022-03-18,-.33
53005,Benton,Washington,2022,3,25,2022-03-25,-.319
53005,Benton,Washington,2022,4,1,2022-04-01,-.325
53005,Benton,Washington,2022,4,8,2022-04-08,-.344
53005,Benton,Washington,2022,4,15,2022-04-15,-.339
53005,Benton,Washington,2022,4,22,2022-04-22,-.305
53005,Benton,Washington,2022,4,29,2022-04-29,-.283
53005,Benton,Washington,2022,5,6,2022-05-06,-.294
53005,Benton,Washington,2022,5,13,2022-05-13,-.298
53005,Benton,Washington,2022,5,20,2022-05-20,-.283
53005,Benton,Washington,2022,5,27,2022-05-27,-.277
53005,Benton,Washington,2022,6,3,2022-06-03,-.289
53005,Benton,Washington,2022,6,10,2022-06-10,-.295
53005,Benton,Washington,2022,6,17,2022-06-17,-.291
53005,Benton,Washington,2022,6,24,2022-06-24,-.285
53005,Benton,Washington,2022,7,1,2022-07-01,-.28
53005,Benton,Washington,2022,7,8,2022-07-08,-.276
53005,Benton,Washington,2022,7,15,2022-07-15,-.282
53005,Benton,Washington,2022,7,22,2022-07-22,-.288
53005,Benton,Washington,2022,7,29,2022-07-29,-.293
53005,Benton,Washington,2022,8,5,2022-08-05,-.306
53005,Benton,Washington,2022,8,12,2022-08-12,-.299
53005,Benton,Washington,2022,8,19,2022-08-19,-.288
53005,Benton,Washington,2022,8,26,2022-08-26,-.299
53005,Benton,Washington,2022,9,2,2022-09-02,-.317
53005,Benton,Washington,2022,9,9,2022-09-09,-.326
53005,Benton,Washington,2022,9,16,2022-09-16,-.33
53005,Benton,Washington,2022,9,23,2022-09-23,-.327
53005,Benton,Washington,2022,9,30,2022-09-30,-.328
53005,Benton,Washington,2022,10,7,2022-10-07,-.344
53005,Benton,Washington,2022,10,14,2022-10-14,-.355
53005,Benton,Washington,2022,10,21,2022-10-21,-.346
53005,Benton,Washington,2022,10,28,2022-10-28,-.334
53005,Benton,Washington,2022,11,4,2022-11-04,-.324
53005,Benton,Washington,2022,11,11,2022-11-11,-.31
53005,Benton,Washington,2022,11,18,2022-11-18,-.304
53005,Benton,Washington,2022,11,25,2022-11-25,-.317
53005,Benton,Washington,2022,12,2,2022-12-02,-.34
53005,Benton,Washington,2022,12,9,2022-12-09,-.354
53005,Benton,Washington,2022,12,16,2022-12-16,-.357
53005,Benton,Washington,2022,12,23,2022-12-23,-.351
53005,Benton,Washington,2022,12,30,2022-12-30,-.341
53005,Benton,Washington,2023,1,6,2023-01-06,-.321
53005,Benton,Washington,2023,1,13,2023-01-13,-.309
53005,Benton,Washington,2023,1,20,2023-01-20,-.311
53005,Benton,Washington,2023,1,27,2023-01-27,-.32
53005,Benton,Washington,2023,2,3,2023-02-03,-.325
53005,Benton,Washington,2023,2,10,2023-02-10,-.314
53005,Benton,Washington,2023,2,17,2023-02-17,-.304
53005,Benton,Washington,2023,2,24,2023-02-24,-.309
53005,Benton,Washington,2023,3,3,2023-03-03,-.329
53005,Benton,Washington,2023,3,10,2023-03-10,-.336
53005,Benton,Washington,2023,3,17,2023-03-17,-.315
53005,Benton,Washington,2023,3,24,2023-03-24,-.301
53005,Benton,Washington,2023,3,31,2023-03-31,-.308
53005,Benton,Washington,2023,4,7,2023-04-07,-.309
53005,Benton,Washington,2023,4,14,2023-04-14,-.3
53005,Benton,Washington,2023,4,21,2023-04-21,-.286
53005,Benton,Washington,2023,4,28,2023-04-28,-.277
53005,Benton,Washington,2023,5,5,2023-05-05,-.287
53005,Benton,Washington,2023,5,12,2023-05-12,-.288
53005,Benton,Washington,2023,5,19,2023-05-19,-.27
53005,Benton,Washington,2023,5,26,2023-05-26,-.276
53005,Benton,Washington,2023,6,2,2023-06-02,-.303
53005,Benton,Washington,2023,6,9,2023-06-09,-.316
53005,Benton,Washington,2023,6,16,2023-06-16,-.314
53005,Benton,Washington,2023,6,23,2023-06-23,-.306
53005,Benton,Washington,2023,6,30,2023-06-30,-.31
53005,Benton,Washington,2023,7,7,2023-07-07,-.32
53005,Benton,Washington,2023,7,14,2023-07-14,-.323
53005,Benton,Washington,2023,7,21,2023-07-21,-.311
53005,Benton,Washington,2023,7,28,2023-07-28,-.296
53005,Benton,Washington,2023,8,4,2023-08-04,-.303
53005,Benton,Washington,2023,8,11,2023-08-11,-.301
53005,Benton,Washington,2023,8,18,2023-08-18,-.25
53005,Benton,Washington,2023,8,25,2023-08-25,-.245
53005,Benton,Washington,2023,9,1,2023-09-01,-.282
53005,Benton,Washington,2023,9,8,2023-09-08,-.286
53005,Benton,Washington,2023,9,15,2023-09-15,-.291
53005,Benton,Washington,2023,9,22,2023-09-22,-.294
53005,Benton,Washington,2023,9,29,2023-09-29,-.293
53005,Benton,Washington,2023,10,6,2023-10-06,-.291
53005,Benton,Washington,2023,10,13,2023-10-13,-.281
53005,Benton,Washington,2023,10,20,2023-10-20,-.276
53005,Benton,Washington,2023,10,27,2023-10-27,-.282
53005,Benton,Washington,2023,11,3,2023-11-03,-.295
53005,Benton,Washington,2023,11,10,2023-11-10,-.304
53005,Benton,Washington,2023,11,17,2023-11-17,-.308
53005,Benton,Washington,2023,11,24,2023-11-24,-.327
53005,Benton,Washington,2023,12,1,2023-12-01,-.358
53005,Benton,Washington,2023,12,8,2023-12-08,-.377
53005,Benton,Washington,2023,12,15,2023-12-15,-.376
53005,Benton,Washington,2023,12,22,2023-12-22,-.362
53005,Benton,Washington,2023,12,29,2023-12-29,-.332
53005,Benton,Washington,2024,1,5,2024-01-05,-.321
53005,Benton,Washington,2024,1,12,2024-01-12,-.336
53005,Benton,Washington,2024,1,19,2024-01-19,-.339
53005,Benton,Washington,2024,1,26,2024-01-26,-.328
53005,Benton,Washington,2024,2,2,2024-02-02,-.325
53005,Benton,Washington,2024,2,9,2024-02-09,-.329
53005,Benton,Washington,2024,2,16,2024-02-16,-.33
53005,Benton,Washington,2024,2,23,2024-02-23,-.335
53005,Benton,Washington,2024,3,1,2024-03-01,-.35
53005,Benton,Washington,2024,3,8,2024-03-08,-.357
53005,Benton,Washington,2024,3,15,2024-03-15,-.351
53005,Benton,Washington,2024,3,22,2024-03-22,-.329
53005,Benton,Washington,2024,3,29,2024-03-29,-.318
53005,Benton,Washington,2024,4,5,2024-04-05,-.331
53005,Benton,Washington,2024,4,12,2024-04-12,-.323
53005,Benton,Washington,2024,4,19,2024-04-19,-.302
53005,Benton,Washington,2024,4,26,2024-04-26,-.305
53005,Benton,Washington,2024,5,3,2024-05-03,-.327
53005,Benton,Washington,2024,5,10,2024-05-10,-.343
53005,Benton,Washington,2024,5,17,2024-05-17,-.333
53005,Benton,Washington,2024,5,24,2024-05-24,-.315
53005,Benton,Washington,2024,5,31,2024-05-31,-.309
53005,Benton,Washington,2024,6,7,2024-06-07,-.32
53005,Benton,Washington,2024,6,14,2024-06-14,-.328
53005,Benton,Washington,2024,6,21,2024-06-21,-.327
53005,Benton,Washington,2024,6,28,2024-06-28,-.328
53005,Benton,Washington,2024,7,5,2024-07-05,-.34
53005,Benton,Washington,2024,7,12,2024-07-12,-.339
53005,Benton,Washington,2024,7,19,2024-07-19,-.326
53005,Benton,Washington,2024,7,26,2024-07-26,-.32
53005,Benton,Washington,2024,8,2,2024-08-02,-.32
53005,Benton,Washington,2024,8,9,2024-08-09,-.325
53005,Benton,Washington,2024,8,16,2024-08-16,-.339
53005,Benton,Washington,2024,8,23,2024-08-23,-.348
53005,Benton,Washington,2024,8,30,2024-08-30,-.345
53005,Benton,Washington,2024,9,6,2024-09-06,-.338
53005,Benton,Washington,2024,9,13,2024-09-13,-.331
53005,Benton,Washington,2024,9,20,2024-09-20,-.328
53005,Benton,Washington,2024,9,27,2024-09-27,-.316
53005,Benton,Washington,2024,10,4,2024-10-04,-.302
53005,Benton,Washington,2024,10,11,2024-10-11,-.302
53005,Benton,Washington,2024,10,18,2024-10-18,-.317
53005,Benton,Washington,2024,10,25,2024-10-25,-.328
53005,Benton,Washington,2024,11,1,2024-11-01,-.32
53005,Benton,Washington,2024,11,8,2024-11-08,-.317
53005,Benton,Washington,2024,11,15,2024-11-15,-.329
53005,Benton,Washington,2024,11,22,2024-11-22,-.337
53005,Benton,Washington,2024,11,29,2024-11-29,-.34
53005,Benton,Washington,2024,12,6,2024-12-06,-.346
53005,Benton,Washington,2024,12,13,2024-12-13,-.338
53005,Benton,Washington,2024,12,20,2024-12-20,-.319
53005,Benton,Washington,2024,12,27,2024-12-27,-.31
53005,Benton,Washington,2025,1,3,2025-01-03,-.309
53005,Benton,Washington,2025,1,10,2025-01-10,-.305
53005,Benton,Washington,2025,1,17,2025-01-17,-.296
53005,Benton,Washington,2025,1,24,2025-01-24,-.291
53005,Benton,Washington,2025,1,31,2025-01-31,-.294
53005,Benton,Washington,2025,2,7,2025-02-07,-.303
53005,Benton,Washington,2025,2,14,2025-02-14,-.301
53005,Benton,Washington,2025,2,21,2025-02-21,-.292
53005,Benton,Washington,2025,2,28,2025-02-28,-.296
53005,Benton,Washington,2025,3,7,2025-03-07,-.307
53005,Benton,Washington,2025,3,14,2025-03-14,-.311
53005,Benton,Washington,2025,3,21,2025-03-21,-.302
53005,Benton,Washington,2025,3,28,2025-03-28,-.29
53005,Benton,Washington,2025,4,4,2025-04-04,-.292
53005,Benton,Washington,2025,4,11,2025-04-11,-.292
53005,Benton,Washington,2025,4,18,2025-04-18,-.286
53005,Benton,Washington,2025,4,25,2025-04-25,-.285
53005,Benton,Washington,2025,5,2,2025-05-02,-.292
53007,Chelan,Washington,2020,1,17,2020-01-17,-.0117
53007,Chelan,Washington,2020,1,24,2020-01-24,.00717
53007,Chelan,Washington,2020,1,31,2020-01-31,.00682
53007,Chelan,Washington,2020,2,7,2020-02-07,.00419
53007,Chelan,Washington,2020,2,14,2020-02-14,.00762
53007,Chelan,Washington,2020,2,21,2020-02-21,.00543
53007,Chelan,Washington,2020,2,28,2020-02-28,.00148
53007,Chelan,Washington,2020,3,6,2020-03-06,-.00459
53007,Chelan,Washington,2020,3,13,2020-03-13,-.0237
53007,Chelan,Washington,2020,3,20,2020-03-20,-.0842
53007,Chelan,Washington,2020,3,27,2020-03-27,-.213
53007,Chelan,Washington,2020,4,3,2020-04-03,-.337
53007,Chelan,Washington,2020,4,10,2020-04-10,-.382
53007,Chelan,Washington,2020,4,17,2020-04-17,-.396
53007,Chelan,Washington,2020,4,24,2020-04-24,-.389
53007,Chelan,Washington,2020,5,1,2020-05-01,-.367
53007,Chelan,Washington,2020,5,8,2020-05-08,-.332
53007,Chelan,Washington,2020,5,15,2020-05-15,-.295
53007,Chelan,Washington,2020,5,22,2020-05-22,-.249
53007,Chelan,Washington,2020,5,29,2020-05-29,-.196
53007,Chelan,Washington,2020,6,5,2020-06-05,-.162
53007,Chelan,Washington,2020,6,12,2020-06-12,-.15
53007,Chelan,Washington,2020,6,19,2020-06-19,-.138
53007,Chelan,Washington,2020,6,26,2020-06-26,-.11
53007,Chelan,Washington,2020,7,3,2020-07-03,-.0887
53007,Chelan,Washington,2020,7,10,2020-07-10,-.067
53007,Chelan,Washington,2020,7,17,2020-07-17,-.0895
53007,Chelan,Washington,2020,7,24,2020-07-24,-.137
53007,Chelan,Washington,2020,7,31,2020-07-31,-.147
53007,Chelan,Washington,2020,8,7,2020-08-07,-.145
53007,Chelan,Washington,2020,8,14,2020-08-14,-.173
53007,Chelan,Washington,2020,8,21,2020-08-21,-.191
53007,Chelan,Washington,2020,8,28,2020-08-28,-.171
53007,Chelan,Washington,2020,9,4,2020-09-04,-.16
53007,Chelan,Washington,2020,9,11,2020-09-11,-.147
53007,Chelan,Washington,2020,9,18,2020-09-18,-.15
53007,Chelan,Washington,2020,9,25,2020-09-25,-.159
53007,Chelan,Washington,2020,10,2,2020-10-02,-.177
53007,Chelan,Washington,2020,10,9,2020-10-09,-.191
53007,Chelan,Washington,2020,10,16,2020-10-16,-.192
53007,Chelan,Washington,2020,10,23,2020-10-23,-.189
53007,Chelan,Washington,2020,10,30,2020-10-30,-.192
53007,Chelan,Washington,2020,11,6,2020-11-06,-.202
53007,Chelan,Washington,2020,11,13,2020-11-13,-.212
53007,Chelan,Washington,2020,11,20,2020-11-20,-.222
53007,Chelan,Washington,2020,11,27,2020-11-27,-.236
53007,Chelan,Washington,2020,12,4,2020-12-04,-.253
53007,Chelan,Washington,2020,12,11,2020-12-11,-.254
53007,Chelan,Washington,2020,12,18,2020-12-18,-.249
53007,Chelan,Washington,2020,12,25,2020-12-25,-.251
53007,Chelan,Washington,2021,1,1,2021-01-01,-.259
53007,Chelan,Washington,2021,1,8,2021-01-08,-.249
53007,Chelan,Washington,2021,1,15,2021-01-15,-.221
53007,Chelan,Washington,2021,1,22,2021-01-22,-.224
53007,Chelan,Washington,2021,1,29,2021-01-29,-.234
53007,Chelan,Washington,2021,2,5,2021-02-05,-.227
53007,Chelan,Washington,2021,2,12,2021-02-12,-.211
53007,Chelan,Washington,2021,2,19,2021-02-19,-.193
53007,Chelan,Washington,2021,2,26,2021-02-26,-.172
53007,Chelan,Washington,2021,3,5,2021-03-05,-.159
53007,Chelan,Washington,2021,3,12,2021-03-12,-.157
53007,Chelan,Washington,2021,3,19,2021-03-19,-.147
53007,Chelan,Washington,2021,3,26,2021-03-26,-.133
53007,Chelan,Washington,2021,4,2,2021-04-02,-.126
53007,Chelan,Washington,2021,4,9,2021-04-09,-.125
53007,Chelan,Washington,2021,4,16,2021-04-16,-.129
53007,Chelan,Washington,2021,4,23,2021-04-23,-.126
53007,Chelan,Washington,2021,4,30,2021-04-30,-.112
53007,Chelan,Washington,2021,5,7,2021-05-07,-.0898
53007,Chelan,Washington,2021,5,14,2021-05-14,-.0778
53007,Chelan,Washington,2021,5,21,2021-05-21,-.0823
53007,Chelan,Washington,2021,5,28,2021-05-28,-.089
53007,Chelan,Washington,2021,6,4,2021-06-04,-.0808
53007,Chelan,Washington,2021,6,11,2021-06-11,-.0583
53007,Chelan,Washington,2021,6,18,2021-06-18,-.0405
53007,Chelan,Washington,2021,6,25,2021-06-25,-.03
53007,Chelan,Washington,2021,7,2,2021-07-02,-.0223
53007,Chelan,Washington,2021,7,9,2021-07-09,-.0239
53007,Chelan,Washington,2021,7,16,2021-07-16,-.0346
53007,Chelan,Washington,2021,7,23,2021-07-23,-.0396
53007,Chelan,Washington,2021,7,30,2021-07-30,-.0414
53007,Chelan,Washington,2021,8,6,2021-08-06,-.0385
53007,Chelan,Washington,2021,8,13,2021-08-13,-.0322
53007,Chelan,Washington,2021,8,20,2021-08-20,-.0344
53007,Chelan,Washington,2021,8,27,2021-08-27,-.0551
53007,Chelan,Washington,2021,9,3,2021-09-03,-.0715
53007,Chelan,Washington,2021,9,10,2021-09-10,-.0796
53007,Chelan,Washington,2021,9,17,2021-09-17,-.095
53007,Chelan,Washington,2021,9,24,2021-09-24,-.125
53007,Chelan,Washington,2021,10,1,2021-10-01,-.155
53007,Chelan,Washington,2021,10,8,2021-10-08,-.154
53007,Chelan,Washington,2021,10,15,2021-10-15,-.157
53007,Chelan,Washington,2021,10,22,2021-10-22,-.171
53007,Chelan,Washington,2021,10,29,2021-10-29,-.174
53007,Chelan,Washington,2021,11,5,2021-11-05,-.165
53007,Chelan,Washington,2021,11,12,2021-11-12,-.157
53007,Chelan,Washington,2021,11,19,2021-11-19,-.157
53007,Chelan,Washington,2021,11,26,2021-11-26,-.151
53007,Chelan,Washington,2021,12,3,2021-12-03,-.147
53007,Chelan,Washington,2021,12,10,2021-12-10,-.113
53007,Chelan,Washington,2021,12,17,2021-12-17,-.0397
